slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
yesil-mercimek-yemegi,Yeşil Mercimek Yemeği,"Yeşil mercimek, soğan ve salçayla hazırlanan doyurucu baklagil yemeği.",YEMEK,tr,EASY,10,35,45,4,310,Yeşil mercimek 2 su bardağı | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Sıcak su 4 su bardağı | Tuz 1 tatlı kaşığı | Kimyon 0.5 çay kaşığı,7,"1. Mercimeği 10 dakika haşlayıp süzün. || 2. Soğanı zeytinyağında 4 dakika kavurun, salçayı ekleyin. || 3. Mercimek, sıcak su, tuz ve kimyonu ekleyip 25-30 dakika pişirin.",3,,"vegan,tek-tencere,butce-dostu,vejetaryen",Mercimeği 10 dakika ön haşlayıp suyunu süzün; yemeğin rengi daha berrak olur.,Turşu ve pilavla servis edin.
yesil-smoothie,Yeşil Smoothie,"Ispanak, muz, elma ve portakal suyuyla hazırlanan canlı yeşil smoothie.",ICECEK,tr,EASY,5,0,5,2,145,Ispanak 2 su bardağı | Muz 1 adet | Yeşil elma 1 adet | Portakal suyu 1.5 su bardağı | Chia tohumu 1 tatlı kaşığı | Buz 0.5 su bardağı,6,"1. Ispanak ve portakal suyunu blenderda çekin. || 2. Muz, elma, chia tohumu ve buzu ekleyin. || 3. Karışımı 45 saniye blenderdan geçirin.",3,,"vegan,pratik,alkolsuz,vejetaryen",Ispanağı önce sıvıyla çekin; lifli yaprak parçaları daha iyi dağılır.,Kahvaltıda soğuk servis edin.
yesil-tay-korisi,Yeşil Tay Körisi,"Tay mutfağının kokoslu yeşil körisi, tavuk, patlıcan ve fesleğenle aromatik bir tencere olur.",YEMEK,th,MEDIUM,20,25,45,4,420,Tavuk kalça 600 gr | Yeşil köri ezmesi 2 yemek kaşığı | Hindistan cevizi sütü 400 ml | Tay patlıcanı 6 adet | Balık sosu 1 yemek kaşığı | Fesleğen 10 yaprak,6,1. Köri ezmesini yağda 2 dakika kavurun. || 2. Tavukları ekleyip 8 dakika pişirin. || 3. Hindistan cevizi sütü ve patlıcanı ekleyin. || 4. Köriyi 15 dakika pişirip fesleğenle tamamlayın.,4,DENIZ_URUNLERI,yuksek-protein,Köri ezmesini yağda 2 dakika kavurun; hindistan cevizi sütüne aroması daha iyi geçer.,Jasmin pirinciyle servis edin.
yogurtlu-chia-protein-kup,Yoğurtlu Chia Protein Kup,"Yoğurtlu chia protein kup, önceden hazırlanabilen soğuk formuyla güncel yüksek protein atıştırmalıkları arasında öne çıkar.",ATISTIRMALIK,us,EASY,10,0,10,2,224,Süzme yoğurt 250 gr | Chia tohumu 2 yemek kaşığı | Protein tozu 1 ölçek | Çilek 100 gr,4,1. Yoğurt ve protein tozunu karıştırın. || 2. Chia tohumunu ekleyip 10 dakika bekletin. || 3. Karışımı kupa alın ve çilekle servis edin.,3,SUT,"yuksek-protein,alkolsuz,vejetaryen",Chia tohumunu bekletmek kupun kaşıkla alınan yapısını güçlendirir.,Üzerine çilek parçaları koyarak soğuk servis edin.
yogurtlu-semizotu-salatasi,Yoğurtlu Semizotu Salatası,Semizotunun serin çıtırtısı ve sarımsaklı yoğurt bir araya geldiğinde yaz sofralarına kısa sürede ferahlık taşır.,SALATA,tr,EASY,10,0,10,4,90,Semizotu 1 demet | Yoğurt 250 gr | Sarımsak 1 diş | Zeytinyağı 1 yemek kaşığı,4,1. Semizotunu ayıklayıp kurulayın. || 2. Yoğurt ve sarımsağı çırpın. || 3. Servis öncesi semizotuyla karıştırın.,3,SUT,"vejetaryen,30-dakika-alti",Semizotunu servis öncesi yoğurtla buluşturun; bekledikçe suyunu bırakır.,Üzerine zeytinyağı ve pul biber gezdirerek servis edin.
yu-xiang-qiezi,Yu Xiang Qiezi,"Sichuan usulü patlıcan, sarımsaklı ekşi tatlı sosla tavada yumuşak ve parlak bir yemek olur.",YEMEK,cn,MEDIUM,20,18,38,4,220,Patlıcan 4 adet | Soya sosu 3 yemek kaşığı | Sarımsak 4 diş | Pirinç sirkesi 2 yemek kaşığı,4,"1. Patlıcanları şerit doğrayıp tavada 10 dakika pişirin. || 2. Sarımsak, soya sosu ve sirkeyi ekleyin. || 3. Sosu koyulaşana kadar 5 dakika çevirin.",3,SOYA,"vegan,vejetaryen",,
yuca-con-mojo,Yuca con Mojo,Küba manyoku sarımsaklı turunç sosuyla buluşur ve et yemeklerinin yanında sade bir eşlikçi olur.,YEMEK,tr,EASY,15,30,45,4,230,Manyok 800 gr | Sarımsak 5 diş | Portakal suyu 100 ml | Limon suyu 2 yemek kaşığı,4,1. Manyoku iri parçalar halinde 30 dakika haşlayın. || 2. Sarımsağı zeytinyağında 2 dakika çevirin. || 3. Turunç suyu karışımını ekleyip manyokla harmanlayın.,3,,"vegan,vejetaryen",,
yuksek-protein-mercimek-waffle,Yüksek Protein Mercimek Waffle,"Mercimek bazlı waffle, un yerine bakliyat kullanarak kahvaltıda daha tok tutan bir alternatif sunar.",KAHVALTI,tr,EASY,15,10,25,4,210,Kırmızı mercimek 1 su bardağı | Yumurta 2 adet | Yoğurt 150 gr | Kabartma tozu 1 çay kaşığı,4,"1. Mercimeği 20 dakika suda bekletin. || 2. Mercimek, yumurta, yoğurt ve kabartma tozunu blenderda çekin. || 3. Karışımı waffle makinesinde 8 dakika pişirip yoğurtla servis edin.",3,"SUT,YUMURTA","yuksek-protein,vejetaryen",Mercimeği kısa süre suda bekletmek blenderda daha pürüzsüz karışım verir.,Yanına yoğurt koyarak sıcak servis edin.
yulaf-lapasi,Yulaf Lapası,"Yulaf, süt ve muzla hazırlanan sıcak, doyurucu kahvaltı kasesi.",KAHVALTI,tr,EASY,5,8,13,2,390,Yulaf ezmesi 1 su bardağı | Süt 2 su bardağı | Muz 1 adet | Bal 1 tatlı kaşığı | Ceviz 2 yemek kaşığı | Tarçın 0.5 çay kaşığı,6,"1. Yulaf ve sütü tencereye alın. || 2. Kısık ateşte 7-8 dakika karıştırarak pişirin. || 3. Muz, bal, ceviz ve tarçınla servis edin.",3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,30-dakika-alti",Yulafı kısık ateşte pişirin; dibi tutmadan kremamsı kıvam alır.,Üzerine tarçın ve ceviz ekleyin.
yulafli-granola-bar,Yulaflı Granola Bar,"Yulaf, bal, fındık ve kuru meyveyle hazırlanan fırınlanmış atıştırmalık bar.",ATISTIRMALIK,tr,EASY,15,25,40,8,240,Yulaf ezmesi 2 su bardağı | Fındık 0.5 su bardağı | Kuru üzüm 0.5 su bardağı | Bal 0.5 su bardağı | Fıstık ezmesi 3 yemek kaşığı | Susam 2 yemek kaşığı | Tarçın 1 çay kaşığı | Tuz 1 çimdik,8,"1. Yulaf, fındık, kuru üzüm, susam, tarçın ve tuzu kapta karıştırın. || 2. Bal ve fıstık ezmesini küçük tencerede 3 dakika ısıtıp akışkan hale getirin. || 3. Sıcak karışımı kuru malzemelere ekleyip karıştırın. || 4. Karışımı yağlı kağıt serili kalıba bastırarak yayın. || 5. 170°C fırında 20-25 dakika pişirin. || 6. Tamamen soğuduktan sonra 8 bara kesin.",6,"GLUTEN,KUSUYEMIS,YER_FISTIGI,SUSAM","vejetaryen,firinda,cocuk-dostu",Karışımı kalıba bastırarak yerleştirin; gevşek kalırsa dilimler kırılır.,Ara öğünde kahve veya sütle tüketin.
yulafli-hurma-smoothie,Yulaflı Hurma Smoothie,"Yulaf, hurma ve süt birlikte çekilince sabahı hızlıca toparlayan koyu kıvamlı bir smoothie çıkar.",ICECEK,us,EASY,5,0,5,2,230,Yulaf ezmesi 5 yemek kaşığı | Hurma 6 adet | Süt 300 ml | Tarçın 0.25 çay kaşığı,4,1. Yulafı süt içinde 5 dakika bekletin. || 2. Hurmaları ekleyip blendera alın. || 3. Karışımı pürüzsüz olana kadar çekin.,3,"SUT,GLUTEN","alkolsuz,30-dakika-alti,vejetaryen",Yulafı 5 dakika sütte bekletmek daha pürüzsüz bir içim sağlar.,Üzerine birkaç yulaf tanesi serperek servis edin.
yumurtali-ekmek,Yumurtalı Ekmek,Bayat ekmek dilimlerinin yumurtalı karışıma bulanıp tavada kızartıldığı pratik kahvaltılık.,KAHVALTI,tr,EASY,8,10,18,3,360,Bayat ekmek 6 dilim | Yumurta 3 adet | Süt 0.5 çay bardağı | Tuz 0.5 çay kaşığı | Sıvı yağ 3 yemek kaşığı,5,"1. Yumurta, süt ve tuzu çırpın. || 2. Ekmek dilimlerini karışıma batırıp çıkarın. || 3. Ekmekleri sıcak yağda iki yüzü kızarana kadar 8-10 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,butce-dostu",Ekmekleri karışımda uzun bekletmeyin; fazla yumuşarsa tavada dağılır.,"Domates, salatalık ve peynirle servis edin."
yumurtali-ispanak-tava,Yumurtalı Ispanak Tava,"Ispanağın tavada hafifçe sönüp üstüne yumurta aldığı bu tarif, akşamdan sabaha da iyi taşınan bir kahvaltıdır.",KAHVALTI,tr,EASY,8,10,18,2,210,Ispanak 250 gr | Yumurta 4 adet | Zeytinyağı 1 yemek kaşığı | Sarımsak 1 diş,4,1. Sarımsağı yağda 30 saniye çevirin. || 2. Ispanağı ekleyip 3 dakika soteleyin. || 3. Yumurtaları kırıp kapağı kapalı pişirin.,3,YUMURTA,"30-dakika-alti,yuksek-protein,vejetaryen",Ispanağı yıkadıktan sonra süzgeçte 5 dakika bekletin; tavada su salarsa yumurta geç tutar.,Yanında kızarmış ekmekle servis edin.
yuvalama-corbasi,Yuvalama Çorbası,"Gaziantep'in bayram çorbası, minik etli pirinç köfteleri ve yoğurtlu terbiyesiyle zahmetli bir klasiktir.",CORBA,tr,HARD,80,50,130,8,420,Pirinç unu 1.5 su bardağı | Dana kıyma 250 gr | Nohut 1 su bardağı | Yoğurt 2 su bardağı | Yumurta 1 adet | Tereyağı 40 gr,6,1. Pirinç unu ve kıymayla minik köfteler yuvarlayın. || 2. Nohut ve köfteleri suda 35 dakika pişirin. || 3. Yoğurt ve yumurtayı çırpıp çorbaya ılıtarak ekleyin. || 4. Çorbayı 10 dakika kısık ateşte pişirin.,4,"SUT,YUMURTA",misafir-sofrasi,Köfteleri nohut büyüklüğünde yuvarlayın; büyük olursa çorba içinde ağır kalır.,Kuru naneli tereyağıyla servis edin.
zaalouk,Zaalouk,"Fas patlıcan ezmesi közlenmiş patlıcanı domates, sarımsak ve kimyonla sıcak bir mezeye çevirir.",SOS,ma,EASY,15,25,40,4,90,Patlıcan 3 adet | Domates 3 adet | Sarımsak 3 diş | Kimyon 1 çay kaşığı,4,1. Patlıcanları közleyip kabuklarını soyun. || 2. Domates ve sarımsağı 10 dakika pişirin. || 3. Patlıcan ve kimyonu ekleyip ezerek 10 dakika daha pişirin.,3,,"vegan,vejetaryen",,
zahter-salatasi-hatay-usulu,Zahter Salatası,"Hatay zahter salatası, taze zahterin domates, nar ekşisi ve cevizle kurduğu keskin ve ferah bir mezedir.",SALATA,tr,EASY,15,0,15,4,176,Taze zahter 1 demet | Domates 2 adet | Ceviz 0.5 su bardağı | Nar ekşisi 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı,5,1. Zahteri ayıklayıp iri doğrayın. || 2. Domates ve cevizi ekleyin. || 3. Nar ekşisi ve zeytinyağıyla salatayı karıştırıp servis edin.,3,KUSUYEMIS,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Zahteri iri bırakın; çok ezilirse acılığı baskın çıkar.,Yanına domates dilimleri koyarak serin servis edin.
zaru-soba,Zaru Soba,"Zaru soba, soğuk karabuğday noodleının soya bazlı dip sosla servis edilen Japon yaz tabağıdır.",YEMEK,jp,EASY,10,8,18,2,310,Soba noodle 220 gr | Soya sosu 60 ml — Sos için | Mirin 40 ml — Sos için | Nori 1 yaprak,4,1. Soba noodleı 8 dakika haşlayın. || 2. Noodleı soğuk suyla yıkayıp süzün. || 3. Soya bazlı dip sosla servis edin.,3,"GLUTEN,SOYA","vegan,30-dakika-alti,vejetaryen",Noodleı haşladıktan sonra buzlu suda yıkayın; soba diri kalır.,"Nori, taze soğan ve wasabi ile soğuk servis edin."
zencefil-cayi,Zencefil Çayı,"Taze zencefil, limon ve balla hazırlanan sıcak bitki çayı.",ICECEK,tr,EASY,5,10,15,2,25,Taze zencefil 30 gr | Su 2 su bardağı | Limon suyu 2 yemek kaşığı | Bal 2 tatlı kaşığı | Tarçın çubuğu 1 adet,5,1. Dilimlenmiş zencefil ve tarçını suyla 8-10 dakika kaynatın. || 2. Çayı süzüp 3 dakika ılıtın. || 3. Limon suyu ve bal ekleyip karıştırın.,3,,"alkolsuz,kis-tarifi,vejetaryen","Balı kaynar suya değil, çay ılımaya başlayınca ekleyin; aroması korunur.",Limon dilimiyle sıcak servis edin.
zencefilli-bal-limon-cayi,Zencefilli Bal Limon Çayı,"Zencefilli bal limon çayı, narenciye ve kök aromayı aynı fincanda buluşturan yumuşak içimli bir kış desteğidir.",ICECEK,tr,EASY,5,10,15,2,62,Taze zencefil 20 gr | Limon 1 adet | Bal 2 tatlı kaşığı | Su 500 ml,4,1. Zencefili ince dilimleyin. || 2. Zencefil ve suyu 8 dakika kaynatın. || 3. Limon ve balı fincana ekleyip çayı üzerine dökün.,3,,"alkolsuz,kis-tarifi,vejetaryen","Balı kaynar suya değil, birkaç dakika beklemiş çaya ekleyin; tadı daha temiz kalır.",İnce limon dilimleriyle sıcak servis edin.
zencefilli-ihlamur,Zencefilli Ihlamur,"Zencefilli ıhlamur, çiçeksi demle kök aromayı birleştirip kış akşamlarına hafif ve rahatlatıcı bir fincan sunar.",ICECEK,tr,EASY,4,8,12,2,20,Ihlamur 1 yemek kaşığı | Taze zencefil 12 gr | Limon 1 adet | Su 500 ml,4,1. Zencefili dilimleyin. || 2. Zencefili 5 dakika suda kaynatın. || 3. Ihlamuru ekleyip 3 dakika demleyin ve limonla servis edin.,3,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan","Ihlamuru kaynatmak yerine demlemek, kokusunu daha temiz korur.",Yanına limon dilimleri koyarak sıcak servis edin.
zencefilli-limonata,Zencefilli Limonata,Taze zencefil şurubu ve limon suyuyla hazırlanan keskin aromalı limonata.,ICECEK,tr,EASY,15,10,25,6,60,Limon suyu 1 su bardağı | Toz şeker 0.75 su bardağı | Taze zencefil 40 gr | Su 5 su bardağı | Limon kabuğu 1 tatlı kaşığı | Buz 2 su bardağı,6,"1. Şeker, zencefil, limon kabuğu ve 1 su bardağı suyu 8-10 dakika kaynatın. || 2. Şurubu süzüp soğuk su ve limon suyuyla karıştırın. || 3. Limonatayı 1 saat soğutup buzla servis edin.",3,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Zencefil şurubunu süzdükten sonra limon suyunu ekleyin; limon aroması taze kalır.,Buz ve limon dilimleriyle servis edin.
zenzai,Zenzai,"Tatlı kırmızı fasulyeyle hazırlanan zenzai, mochi eşliğinde sıcak servis edilen sakin bir Japon tatlısıdır.",TATLI,jp,EASY,10,20,30,4,240,Haşlanmış kırmızı fasulye 2 su bardağı | Şeker 0.5 su bardağı | Su 2 su bardağı | Mochi 4 adet,4,"1. Fasulye, su ve şekeri tencerede 15 dakika kaynatın. || 2. Mochileri tavada veya fırında hafifçe kızartın. || 3. Zenzaiyi kaselere alıp üstüne mochi yerleştirin.",3,,"vejetaryen,kis-tarifi,vegan",Kırmızı fasulye ezilmeden dağılacak yumuşaklığa gelmeli; kaşıkta birkaç tane bütün kalırsa dokusu daha iyi olur.,Üzerine kızarmış küçük mochi koyarak kaselerde servis edin.
zerdecal-latte,Zerdeçal Latte,"Altın renkli baharatlı süt; zerdeçal, zencefil ve karabiberle yumuşak bir kış içeceği olur.",ICECEK,tr,EASY,5,6,11,2,160,Süt 500 ml | Zerdeçal 1 çay kaşığı | Zencefil 1 çay kaşığı | Bal 1 yemek kaşığı | Karabiber 1 tutam,5,"1. Süt, zerdeçal, zencefil ve karabiberi tencereye alın. || 2. 6 dakika ısıtıp çırpın. || 3. Bal ekleyip fincanlara paylaştırın.",3,SUT,"alkolsuz,30-dakika-alti,kis-tarifi,vejetaryen",Karabiberi az miktarda ekleyin; zerdeçal tadını belirginleştirir.,Bal ve tarçınla sıcak servis edin.
zerdecalli-altin-sut,Zerdeçallı Altın Süt,"Zerdeçallı altın süt, süt bazını zerdeçal ve tarçınla ısıtan, akşam için yumuşak içimli bir fincandır.",ICECEK,in,EASY,4,6,10,2,114,Süt 400 ml | Zerdeçal 0.5 çay kaşığı | Tarçın 0.5 çay kaşığı | Bal 2 tatlı kaşığı,4,1. Sütü küçük tencereye alın. || 2. Zerdeçal ve tarçını ekleyip 5 dakika ısıtın. || 3. Balı karıştırıp sıcak servis edin.,3,SUT,"alkolsuz,kis-tarifi,vejetaryen",Zerdeçalı doğrudan çok yükseltmek yerine azar azar dengeleyin.,Üzerine az tarçın serperek sıcak servis edin.
zeytin-tapenade,Zeytin Tapenade,"Siyah zeytin, kapari ve zeytinyağıyla hazırlanan Fransız ezmesi.",APERATIF,fr,EASY,10,0,10,6,150,Siyah zeytin 2 su bardağı | Kapari 2 yemek kaşığı | Sarımsak 1 diş | Zeytinyağı 0.25 su bardağı | Limon suyu 1 yemek kaşığı | Baget ekmek 12 dilim,6,"1. Zeytinlerin çekirdeklerini çıkarın. || 2. Zeytin, kapari, sarımsak, zeytinyağı ve limon suyunu kısa süre robottan geçirin. || 3. Ezme kıvam alınca kızarmış ekmekle servis edin.",3,GLUTEN,"vegan,pratik,vejetaryen",Zeytinleri tamamen püre yapmayın; küçük parçalar ezmeye daha iyi doku verir.,Kızarmış baget dilimleriyle servis edin.
zeytinli-pogaca,Zeytinli Poğaça,Yumuşak mayasız hamur ve zeytinli iç harçla yapılan pratik poğaça.,KAHVALTI,tr,EASY,20,25,45,8,330,Un 3 su bardağı | Yoğurt 1 su bardağı | Sıvı yağ 0.5 su bardağı | Kabartma tozu 1 paket | Zeytin ezmesi 150 gr | Yumurta sarısı 1 adet | Tuz 0.5 tatlı kaşığı,7,"1. Un, yoğurt, sıvı yağ, kabartma tozu ve tuzu yoğurun. || 2. Hamur parçalarına zeytin ezmesi koyup kapatın. || 3. Üzerine yumurta sarısı sürüp 180°C fırında 22-25 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda,cocuk-dostu",Zeytin ezmesi tuzluysa hamura eklediğiniz tuzu yarım ölçü tutun.,Çay ve domatesle servis edin.
zeytinyagli-bamya,Zeytinyağlı Bamya,Bamyanın domates ve limonla kısık ateşte piştiği hafif zeytinyağlı.,YEMEK,tr,EASY,20,35,55,5,180,Bamya 600 gr | Soğan 1 adet | Domates 3 adet | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı | Şeker 1 çay kaşığı,6,"1. Bamyaları ayıklayıp limonlu suda 10 dakika bekletin. || 2. Soğan ve domatesi zeytinyağında 6 dakika pişirin. || 3. Bamya, limon suyu ve şekeri ekleyip 30-35 dakika kısık ateşte pişirin.",3,,"vegan,yaz-tarifi,vejetaryen",Bamyanın tepesini konik kesin; gövdeyi delmezseniz salyalanma azalır.,Soğuk veya ılık olarak limonla servis edin.
zeytinyagli-barbunya,Zeytinyağlı Barbunya,"Barbunya, havuç ve patatesle pişen, soğuk servis edilen zeytinyağlı baklagil yemeği.",YEMEK,tr,EASY,15,45,60,5,260,Barbunya 500 gr | Soğan 1 adet | Havuç 1 adet | Patates 1 adet | Domates 2 adet | Zeytinyağı 0.5 çay bardağı | Şeker 1 çay kaşığı | Tuz 1 tatlı kaşığı | Su 2 su bardağı,9,"1. Barbunyayı 10 dakika haşlayıp süzün. || 2. Soğanı zeytinyağında 4 dakika kavurun. || 3. Havuç, patates ve domatesi ekleyip 5 dakika pişirin. || 4. Barbunya, su, şeker ve tuzu ekleyin. || 5. Kısık ateşte barbunya yumuşayana kadar 35-40 dakika pişirin.",5,,"vegan,tek-tencere,yaz-tarifi,vejetaryen",Barbunyayı ayrı tencerede 10 dakika haşlayıp suyunu süzün; yemeğin rengi daha açık kalır.,Limon ve maydanozla soğuk servis edin.
zeytinyagli-enginar,Zeytinyağlı Enginar,"Enginar çanaklarının bezelye, havuç ve patatesle piştiği ferah zeytinyağlı.",YEMEK,tr,EASY,20,30,50,4,220,Enginar çanağı 4 adet | Havuç 1 adet | Patates 1 adet | Bezelye 1 su bardağı | Soğan 1 adet | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı | Şeker 1 çay kaşığı | Tuz 1 çay kaşığı | Dereotu 0.25 demet,10,"1. Enginarları limonlu suda 10 dakika bekletin. || 2. Soğanı zeytinyağında 4 dakika kavurun. || 3. Küp doğranmış havuç, patates ve bezelyeyi ekleyip 5 dakika çevirin. || 4. Enginarları tencereye dizin, sebzeleri içlerine paylaştırın. || 5. Limon suyu, şeker, tuz ve 1 su bardağı su ekleyip 25-30 dakika pişirin.",5,,"vegan,yaz-tarifi,dusuk-kalorili,vejetaryen",Enginarları limonlu suda bekletin; kararmadan parlak rengini korur.,Dereotu ve limon dilimleriyle soğuk servis edin.
zeytinyagli-fasulye,Zeytinyağlı Fasulye,"Taze fasulyelerin zeytinyağlı, domatesli sofraya uygun şekilde hazırlanışı.",YEMEK,tr,EASY,15,35,50,4,150,Taze fasulye 500 gr | Soğan 1 adet | Domates 2 adet | Zeytinyağı 4 yemek kaşığı | Tuz 1 çay kaşığı | Şeker 1 çay kaşığı,6,"1. Fasulyeleri temizleyin, ikiye kırın. || 2. Soğanı zeytinyağında kavurun, doğranmış domatesleri ekleyin. || 3. Fasulyeleri ekleyin, 1 su bardağı su, tuz ve bir tutam şeker ekleyin. || 4. Kısık ateşte 30-35 dakika pişirin.",4,,"vegan,dusuk-kalorili,yaz-tarifi,vejetaryen","Fasulyeleri çapraz kırın, daha lezzetli olur.","Soğuk servis edin, yanında ekmek."
zeytinyagli-ic-bakla,Zeytinyağlı İç Bakla,"Taze iç baklanın dereotu ve limonla piştiği bu Ege tenceresi, serin ve zarif bir zeytinyağlıdır.",YEMEK,tr,EASY,15,30,45,4,200,İç bakla 500 gr | Soğan 1 adet | Zeytinyağı 3 yemek kaşığı | Dereotu 0.5 demet,4,1. Soğanı zeytinyağında 4 dakika yumuşatın. || 2. Bakla ve sıcak suyu ekleyip 20 dakika pişirin. || 3. Yemeği soğutup dereotuyla tamamlayın.,3,,"vegan,yaz-tarifi,vejetaryen",Baklayı kararmaması için limonlu suyla pişirin; rengi daha açık kalır.,Üzerine dereotu serpip soğuk servis edin.
zeytinyagli-imam-bayildi,Zeytinyağlı İmam Bayıldı,"Zeytinyağlı patlıcanın soğan, domates ve sarımsakla doldurulduğu serin Türk klasiği.",YEMEK,tr,MEDIUM,25,45,70,4,230,Patlıcan 4 adet | Soğan 3 adet | Domates 3 adet | Sarımsak 6 diş | Zeytinyağı 0.5 su bardağı,5,"1. Patlıcanları 8 dakika kızartın. || 2. Soğan, domates ve sarımsağı 15 dakika pişirin. || 3. Patlıcanları harçla doldurup tencereye dizin. || 4. Kısık ateşte 25 dakika pişirin.",4,,"vegan,yaz-tarifi,vejetaryen",Soğanı yumuşayana kadar pişirin; iç harç patlıcanla aynı dokuda olur.,Oda sıcaklığında limonla servis edin.
zeytinyagli-kereviz,Zeytinyağlı Kereviz,"Kereviz, portakal suyu ve havuçla pişen aromatik kış zeytinyağlısı.",YEMEK,tr,EASY,20,30,50,4,210,Kereviz 3 adet | Havuç 2 adet | Patates 1 adet | Portakal suyu 1 su bardağı | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı | Tuz 1 çay kaşığı,7,"1. Kerevizleri soyup limonlu suda 10 dakika bekletin. || 2. Sebzeleri tencereye alın, zeytinyağı ve portakal suyunu ekleyin. || 3. Kapağı kapalı şekilde 25-30 dakika pişirin.",3,KEREVIZ,"vegan,kis-tarifi,dusuk-kalorili,vejetaryen",Soyduğunuz kerevizi limonlu suda bekletin; kararmadan açık rengini korur.,Dereotu ile soğuk servis edin.
zeytinyagli-pazi-sarmasi,Zeytinyağlı Pazı Sarması,Pazı yapraklarına sarılan pirinçli iç harçla hazırlanan hafif zeytinyağlı.,YEMEK,tr,MEDIUM,40,35,75,6,240,Pazı 2 demet | Pirinç 1.5 su bardağı | Soğan 2 adet | Zeytinyağı 0.5 su bardağı | Domates salçası 1 yemek kaşığı | Nane 1 tatlı kaşığı | Limon suyu 2 yemek kaşığı | Tuz 1 tatlı kaşığı,8,"1. Pazı yapraklarını kaynar suda 20 saniye bekletip süzün. || 2. Pirinç, soğan, zeytinyağı, salça, nane ve tuzu karıştırın. || 3. Yaprakları sarıp tencereye dizin, limonlu su ekleyip 30-35 dakika pişirin.",3,,"vegan,misafir-sofrasi,vejetaryen",Pazı yapraklarını kaynar suda 20 saniye tutun; fazla haşlanırsa sararken yırtılır.,Limon ve yoğurtla servis edin.
